year,level_1,level_2,value
2020,Total,Murder,8
2020,Total,Serious Hurt,445
2020,Total,Rape,348
2020,Total,Outrage Of Modesty,1320
2020,Total,Rioting,59
2020,Total,Robbery,37
2020,Total,Housebreaking,164
2020,Total,Theft Of Motor Vehicle,60
2020,Total,Snatch Theft,18
2020,Total,Cheating Related Offences,16523
